Month_Year,Customer_Desc,Customer_ID,Parent_Customer,CPR_Account_Head,Actuals,Budget
01-07-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,2479.07
01-08-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,24895.327
01-08-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Account Management,0,1701.603
01-08-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,2442.576
01-09-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,25577.248
01-09-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Account Management,0,1701.603
01-09-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,2509.481
01-10-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,25877.341
01-10-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Account Management,0,1687.423
01-10-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,2538.925
01-11-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,25827.746
01-11-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Account Management,0,1687.423
01-11-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,2534.058
01-12-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,25418.594
01-12-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Account Management,0,1687.423
01-12-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,2493.915
01-01-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,-3465.011829,0
01-01-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,14954.72,0
01-01-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,33062.88756,0
01-02-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,8019.513537,0
01-02-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,17061.04488,0
01-01-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Account Management,1.19937719,0
01-01-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Account Management,1595.296862,0
01-02-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Account Management,907.7834116,0
01-02-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Account Management,1311.200177,0
01-01-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Corp Bench Allocation,0,367.88
01-02-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Corp Bench Allocation,0,367.88
01-03-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Corp Bench Allocation,0,378.108
01-04-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Corp Bench Allocation,0,369.065
01-05-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Corp Bench Allocation,0,369.065
01-06-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Corp Bench Allocation,0,379.294
01-07-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Corp Bench Allocation,0,379.009
01-08-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Corp Bench Allocation,0,373.43
01-09-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Corp Bench Allocation,0,383.659
01-10-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Corp Bench Allocation,0,388.16
01-11-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Corp Bench Allocation,0,387.416
01-12-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Corp Bench Allocation,0,381.279
01-01-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Corp Bench Allocation,668.2891829,0
01-02-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Corp Bench Allocation,376.2082317,0
01-01-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Corporate Overheads,0,2403.479
01-02-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Corporate Overheads,0,2403.479
01-03-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Corporate Overheads,0,2470.308
01-04-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Corporate Overheads,0,2411.225
01-05-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Corporate Overheads,0,2411.225
01-06-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Corporate Overheads,0,2478.053
01-07-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Corporate Overheads,0,2476.194
01-08-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Corporate Overheads,0,2439.742
01-09-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Corporate Overheads,0,2506.57
01-10-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Corporate Overheads,0,2535.979
01-11-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Corporate Overheads,0,2531.119
01-12-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Corporate Overheads,0,2491.022
01-01-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Corporate Overheads,4366.154085,0
01-02-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Corporate Overheads,2457.894549,0
01-01-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,10.52,0
01-02-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,42.14,0
01-01-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,2525.383
01-02-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,2525.383
01-03-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,2338.935
01-04-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,2621.303
01-05-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,2621.303
01-06-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,2434.855
01-07-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,2596.271
01-08-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,2697.971
01-09-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,2511.522
01-10-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,2350.267
01-11-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,2363.827
01-12-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,2475.696
01-01-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,174.22,0
01-01-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,72.98,0
01-01-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,47.75,0
01-02-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,148.85,0
01-02-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,45,0
01-02-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,131.15,0
01-01-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,3.34,0
01-02-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0.55,0
01-02-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,3,0
01-02-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,1.51,0
01-01-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,1606.222
01-02-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,1606.222
01-03-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,1606.222
01-04-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,1626.672
01-05-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,1626.672
01-06-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,1626.672
01-07-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,1653.857
01-08-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,1653.857
01-09-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,1653.857
01-10-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,1640.075
01-11-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,1640.075
01-12-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,1640.075
01-01-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,325.98,0
01-01-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,947.21,0
01-01-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,25.67,0
01-02-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,237.56,0
01-02-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,760.12,0
01-02-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,96.64,0
01-01-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,7.56,0
01-01-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,9.46,0
01-02-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,8.28,0
01-02-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,10.83,0
01-02-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0.41,0
01-01-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,207.512
01-02-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,207.512
01-03-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,207.512
01-04-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,210.154
01-05-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,210.154
01-06-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,210.154
01-07-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,213.666
01-08-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,213.666
01-09-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,213.666
01-10-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,211.886
01-11-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,211.886
01-12-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,211.886
01-01-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,374.901,0
01-02-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,94.446,0
01-01-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,0,294.304
01-02-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,0,294.304
01-03-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,0,302.487
01-04-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,0,295.252
01-05-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,0,295.252
01-06-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,0,303.435
01-07-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,0,303.207
01-08-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,0,298.744
01-09-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,0,306.927
01-10-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,0,310.528
01-11-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,0,309.933
01-12-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,0,305.023
01-01-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,534.6309512,0
01-02-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,300.9667805,0
01-01-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,3.756463415,0
01-02-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,1.08304878,0
01-02-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,3.821463415,0
01-01-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,14.183
01-02-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,14.183
01-03-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,14.578
01-04-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,14.229
01-05-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,14.229
01-06-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,14.623
01-07-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,14.612
01-08-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,14.397
01-09-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,14.792
01-10-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,14.965
01-11-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,14.936
01-12-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,14.7
01-01-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Bench,0,402.781
01-02-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Bench,0,402.781
01-03-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Bench,0,413.98
01-04-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Bench,0,404.079
01-05-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Bench,0,404.079
01-06-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Bench,0,415.278
01-07-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Bench,0,414.966
01-08-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Bench,0,408.858
01-09-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Bench,0,420.057
01-10-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Bench,0,424.985
01-11-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Bench,0,424.171
01-12-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Bench,0,417.451
01-01-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Bench,2093.972049,0
01-02-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Bench,1178.785976,0
01-01-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,0,702.724
01-02-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,0,702.724
01-03-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,0,722.263
01-04-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,0,704.988
01-05-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,0,704.988
01-06-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,0,724.527
01-07-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,0,723.984
01-08-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,0,713.326
01-09-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,0,732.865
01-10-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,0,741.464
01-11-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,0,740.043
01-12-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,0,728.319
01-01-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,3653.313146,0
01-02-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,2056.606171,0
01-01-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,8.904
01-01-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,19984.639
01-02-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,8.904
01-02-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,19984.639
01-03-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,9.152
01-03-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,20540.308
01-04-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,8.933
01-04-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,20049.039
01-05-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,8.933
01-05-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,20049.039
01-06-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,9.18
01-06-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,20604.707
01-07-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,9.174
01-07-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,20589.251
01-08-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,9.039
01-08-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,20286.158
01-09-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,9.286
01-09-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,20841.827
01-10-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,9.395
01-10-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,21086.36
01-11-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,9.377
01-11-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,21045.948
01-12-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,9.229
01-12-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,20712.547
01-01-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,64.63414634,0
01-01-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,21672,0
01-02-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,4515,0
01-01-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,41.914
01-02-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,41.914
01-03-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,41.914
01-04-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,42.447
01-05-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,42.447
01-06-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,42.447
01-07-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,43.157
01-08-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,43.157
01-09-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,43.157
01-10-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,42.797
01-11-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,42.797
01-12-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,42.797
01-01-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,8.26,0
01-02-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,3,0
01-01-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Corporate Overheads,0,1958.495
01-02-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Corporate Overheads,0,1958.495
01-03-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Corporate Overheads,0,2012.95
01-04-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Corporate Overheads,0,1964.806
01-05-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Corporate Overheads,0,1964.806
01-06-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Corporate Overheads,0,2019.261
01-07-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Corporate Overheads,0,2017.747
01-08-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Corporate Overheads,0,1988.044
01-09-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Corporate Overheads,0,2042.499
01-10-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Corporate Overheads,0,2066.463
01-11-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Corporate Overheads,0,2062.503
01-12-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Corporate Overheads,0,2029.83
01-01-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Corporate Overheads,2123.856,0
01-02-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Corporate Overheads,442.47,0
01-01-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,0,239.816
01-02-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,0,239.816
01-03-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,0,246.484
01-04-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,0,240.589
01-05-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,0,240.589
01-06-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,0,247.257
01-07-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,0,247.071
01-08-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,0,243.434
01-09-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,0,250.102
01-10-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,0,253.036
01-11-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,0,252.551
01-12-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,0,248.551
01-01-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,260.064,0
01-02-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,54.18,0
01-01-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,0,617.413
01-02-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,0,617.413
01-03-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,0,634.58
01-04-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,0,619.402
01-05-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,0,619.402
01-06-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,0,636.569
01-07-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,0,636.092
01-08-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,0,626.728
01-09-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,0,643.895
01-10-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,0,651.449
01-11-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,0,650.201
01-12-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,0,639.901
01-01-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,1777.104,0
01-02-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,SGA,370.23,0
